"TOA5","Irgason_garden","CR1000X","70307","CR1000X.8.2.1","CPU:EasyFlux_TGAOPEC_CR1KXE_V0_0514_2025_Enc.CR1X","25642","AmrFlux"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CH4","CH4_SIGMA","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FCH4","FCH4_SSITC_TEST","FC","FC_SSITC_TEST","FH2O","FH2O_SSITC_TEST","LE","LE_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","MO_LENGTH","TAU","TAU_SSITC_TEST","U_SIGMA","USTAR","V_SIGMA","W_SIGMA","WD","WS","WS_MAX","zL","PA","TA_1_1_1","RH_1_1_1","TA_1_1_2","RH_1_1_2","TA_1_1_3","RH_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH_F","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"TS","RN","","","nmolCH4 mol-1","nmolCH4 mol-1","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","nmolCH4 m-2 s-1","adimensional","umolCO2 m-2 s-1","adimensional","mmolH2O m-2 s-1","adimensional","W m-2","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","adimensional","m","kg m-1 s-2","adimensional","m s-1","m s-1","m s-1","m s-1","decimal degrees","m s-1","m s-1","adimensional","kPa","deg C","%","deg C","%","deg C","%","hPa","deg C","deg C","m","deg C","deg C","deg C","%","%","%","%","W m-2","W m-2","W m-2","W m-2","W m-2","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Tot"
"2025-05-16 17:30:00",0,202505161702,202505161730,0,0,420.8766,3.568304,7.115109,0.8257792,0,"NAN",-12.28736,1,3.14221,0,139.5288,0,52.10694,1,24.67345,19.15724,6.549576,56.62405,32.96916,23.27308,1,-6.627006,-0.03174254,0,0.9136794,0.1742412,0.7975757,0.2094232,159.7092,1.381496,4.580055,-0.3235443,86.7849,15.82143,34.25348,15.29202,35.32178,15.24177,37.92796,1.127316,15.9472,0.5757837,2279.1,12.55631,11.85303,12.20321,19.47794,17.67855,13.24093,21.94666,249.486,397.8985,88.46926,349.4402,409.3835,0
"2025-05-16 18:00:00",1,202505161730,202505161800,0,0,420.6122,2.799763,7.23471,0.5748182,0,"NAN",-4.429971,2,1.142439,2,50.73997,2,2.411293,2,43.30179,37.36547,25.42846,262.5782,145.5459,99.90152,1,-23.99084,-0.01505855,0,0.4705415,0.1199725,0.6231159,0.151519,185.677,1.661471,3.458149,-0.08937284,86.78102,15.17905,36.27072,15.07978,36.49143,14.83508,39.87663,1.092649,15.74545,0.2378237,1700.305,12.96224,12.20269,12.58296,19.60407,17.80147,13.33261,22.13097,122.4976,220.9327,49.31081,348.1586,397.283,0
"2025-05-16 18:30:00",2,202505161800,202505161830,0,0,422.3967,2.415313,6.918486,0.5404737,0,"NAN",-6.805161,2,1.801485,2,79.987,2,13.35143,2,-14.23988,-20.57915,24.82899,215.367,124.791,87.96756,1,-12.01918,-0.02115692,1,0.6586921,0.1422912,0.6789992,0.2147403,226.041,2.015672,4.383187,-0.1783923,86.75884,15.73989,33.48481,15.38813,34.19107,15.20773,37.44741,1.15475,16.02527,0.2963443,2099.361,12.95136,12.21068,12.658,19.6435,17.8304,13.34103,23.04784,142.3085,293.0935,69.51748,316.8149,398.0824,0
"2025-05-16 19:00:00",3,202505161830,202505161900,0,0,423.8914,2.205644,6.747851,0.4784042,0,"NAN",-2.663448,2,0.8275657,2,36.74703,2,-1.056879,2,66.88655,60.20799,2.662105,43.29681,21.46992,13.78366,1,-117.0767,-0.01532649,1,0.5894929,0.1210987,0.4136513,0.1347085,262.5576,0.7194695,2.433386,-0.01831389,86.74434,15.83214,32.47481,15.31369,33.53541,15.24008,36.32186,1.161277,15.93492,0.2566683,1457.866,13.05368,12.30322,12.81383,19.6626,17.84294,13.38192,21.98472,19.353,140.2755,33.6842,299.224,386.4623,0
"2025-05-16 19:30:00",4,202505161900,202505161930,0,0,425.4006,1.790025,6.612974,0.3065794,0,"NAN",0.1092719,2,0.07333761,2,3.257383,2,-1.05059,2,43.90682,37.01763,34.76999,1832.044,656.2266,349.8782,1,6.6243,-0.001857724,1,0.1717608,0.04214475,0.18659,0.04947888,146.2997,0.7443608,1.63487,0.3236764,"NAN",15.12782,33.25108,15.02019,33.49482,14.88924,36.83729,1.140624,15.64293,0.3135036,115.896,13.2594,12.5379,13.04696,19.66103,17.85482,13.40357,22.14097,-26.80706,63.57485,14.08706,296.2129,372.5077,0
"2025-05-16 20:00:00",5,202505161930,202505162000,0,0,425.904,1.427502,7.261732,0.2847149,0,"NAN",-0.1949372,2,0.07924887,2,3.522223,2,-2.408438,2,-1.837533,-8.752719,13.12173,548.2471,209.2824,115.7893,1,8.589335,-0.004151886,1,0.2347018,0.06294453,0.234223,0.04477618,162.8339,0.6220965,1.619205,0.249627,86.7019,14.36038,38.34413,14.34372,38.41525,14.05274,42.54051,1.01122,15.0102,0.2945262,118.0319,13.31436,12.61655,13.07543,19.67796,17.85545,13.40073,26.82914,-20.73623,58.15421,15.79865,304.7584,367.8502,0
"2025-05-16 20:30:00",6,202505162000,202505162030,0,0,430.7368,1.362504,7.300715,0.4383728,0,"NAN",0.19072,2,0.05100698,2,2.267802,2,-1.074324,2,8.911461,2.189225,36.17448,1835.242,664.245,356.2932,1,8.126952,-0.002272588,1,0.3264382,0.0465416,0.2015252,0.04008957,195.6811,0.8703647,1.769857,0.2638295,86.69463,13.96198,39.54851,13.97912,39.57312,13.68971,43.92004,0.9698212,14.64821,0.3981076,117.5293,13.2302,12.60073,13.01378,19.68733,17.83782,13.39581,33.73616,-39.22171,31.07667,10.32338,300.4199,360.3949,0
"2025-05-16 21:00:00",7,202505162030,202505162100,0,0,434.7024,4.477764,7.077628,0.2715459,0,"NAN",1.244877,2,0.06885477,2,3.062759,2,-4.750396,2,2.428251,-3.894268,113.5627,4405.751,1759.031,979.2626,1,0.526634,-0.001054647,2,0.3291219,0.03167569,0.1545296,0.03215168,197.1859,0.8718547,1.476352,4.071385,86.70255,13.35792,39.93182,13.49057,39.61989,13.24808,44.31572,0.9394218,14.13805,0.5538106,109.2681,13.27519,12.6842,13.0316,19.69801,17.83149,13.39258,18.68846,-56.28823,2.231154,1.920458,287.6913,344.2903,0
